jahr,p_id,hh_id,tu_id,geburtsjahr,geburtsmonat,weiblich,alter,m_arbeitsunfähig,m_krank_ab_16_bis_24,m_mutterschutz,m_arbeitslos,m_ausbild_suche,m_schul_ausbild,m_alg1_übergang,m_geringf_beschäft,y_pflichtbeitr_ab_40,m_freiw_beitrag,m_ersatzzeit,m_kind_berücks_zeit,m_pfleg_berücks_zeit,m_pflichtbeitrag,_ges_rente_altersgrenze_abschlagsfrei,Comment,,,Quelle,Calculation of age,yob,mob,regsray,regsram,ltsray,ltsram,wosray,wosram
2019,1147,1147,1147,1957,7,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.91666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1148,1148,1148,1957,8,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.91666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1149,1149,1149,1957,9,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.91666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1150,1150,1150,1957,10,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.91666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1151,1151,1151,1957,11,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.91666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2019,1152,1152,1152,1957,12,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.91666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1153,1153,1153,1958,1,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1154,1154,1154,1958,2,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1155,1155,1155,1958,3,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1156,1156,1156,1958,4,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1157,1157,1157,1958,5,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1158,1158,1158,1958,6,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1159,1159,1159,1958,7,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1160,1160,1160,1958,8,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1161,1161,1161,1958,9,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1162,1162,1162,1958,10,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1163,1163,1163,1958,11,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1164,1164,1164,1958,12,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1165,1165,1165,1959,1,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1166,1166,1166,1959,2,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1167,1167,1167,1959,3,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1168,1168,1168,1959,4,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1169,1169,1169,1959,5,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1170,1170,1170,1959,6,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1171,1171,1171,1959,7,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1172,1172,1172,1959,8,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1173,1173,1173,1959,9,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1174,1174,1174,1959,10,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1175,1175,1175,1959,11,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1176,1176,1176,1959,12,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1177,1177,1177,1960,1,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1178,1178,1178,1960,2,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1179,1179,1179,1960,3,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1180,1180,1180,1960,4,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1181,1181,1181,1960,5,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1182,1182,1182,1960,6,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1183,1183,1183,1960,7,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1184,1184,1184,1960,8,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1185,1185,1185,1960,9,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1186,1186,1186,1960,10,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1187,1187,1187,1960,11,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1188,1188,1188,1960,12,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1189,1189,1189,1961,1,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1190,1190,1190,1961,2,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1191,1191,1191,1961,3,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1192,1192,1192,1961,4,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1193,1193,1193,1961,5,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1194,1194,1194,1961,6,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1195,1195,1195,1961,7,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1196,1196,1196,1961,8,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1197,1197,1197,1961,9,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1198,1198,1198,1961,10,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1199,1199,1199,1961,11,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1200,1200,1200,1961,12,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.5,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1201,1201,1201,1962,1,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1202,1202,1202,1962,2,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1203,1203,1203,1962,3,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1204,1204,1204,1962,4,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1205,1205,1205,1962,5,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1206,1206,1206,1962,6,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1207,1207,1207,1962,7,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
2020,1208,1208,1208,1962,8,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,420,66.6666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,,,,,,,,
